0.091194	0
0.0831144	0.00807964
0.0821701	0.00475939
0.0814357	0.0034446
0.0803403	0.00288428
0.0808926	0.00241891
0.0790959	0.0027217
0.0784353	0.00244787
0.078814	0.00219178
0.0787435	0.00196166
0.0784785	0.00179406
0.0780504	0.00169277
0.0776173	0.00161624
0.0778407	0.00151293
0.0780194	0.00141975
0.0786895	0.00148753
0.0784575	0.00141642
0.0786626	0.00135107
0.0783104	0.00132561
0.0782465	0.00125921
0.0787743	0.00130889
0.0789226	0.00125675
0.0789531	0.00120125
0.0789199	0.00115059
0.0786247	0.00114238
0.0785938	0.001098
0.0786662	0.00105902
0.0786222	0.00102145
0.0786518	0.000986039
0.0789011	0.00098468
0.0788259	0.000955345
0.078836	0.000925064
0.0788613	0.00089695
0.078862	0.000870169
0.0789079	0.000846187
0.0787768	0.000832719
0.0786319	0.00082277
0.078426	0.000826881
0.0785975	0.000823473
0.0786629	0.000805283
0.0787423	0.000789394
0.0791451	0.000869313
0.0790785	0.00085146
0.0789575	0.000840634
0.0791786	0.000850962
0.0791855	0.000832286
0.0791761	0.000814439
0.0792717	0.000803
0.0795866	0.000847137
0.0795865	0.000830021
0.0794733	0.000821429
0.079546	0.000808755
0.0794898	0.000795335
0.0796289	0.000792762
0.079545	0.00078273
0.0794505	0.000774411
0.0793723	0.000764709
0.0792401	0.000762951
0.0792818	0.000751066
0.0793048	0.0007388
0.0792003	0.000734066
0.0793114	0.000730626
0.079316	0.00071895
0.0791394	0.000729327
0.0790643	0.000721933
0.07907	0.000710933
0.078957	0.000709296
0.078926	0.000699475
0.0789642	0.000690324
0.0788826	0.00068527
0.0789808	0.000682648
0.0789764	0.000673114
0.0790822	0.000672217
0.0791347	0.000665146
0.0789771	0.000674876
0.0789534	0.000666361
0.078848	0.000666043
0.07882	0.000658042
0.0788055	0.000649821
0.0788387	0.000642506
0.0789019	0.000637659
0.0787883	0.000639985
0.0788892	0.000640229
0.0789248	0.000633557
0.0788761	0.000627948
0.0787865	0.000627035
0.078733	0.000622092
0.078762	0.000615666
0.0788777	0.000619609
0.0787722	0.000621709
0.078847	0.000619375
0.0788233	0.000613064
0.0787376	0.000612457
0.0787728	0.000606929
0.0787671	0.000600533
0.0788693	0.000602961
0.0788337	0.000597768
0.0787626	0.000595894
0.0786914	0.000594133
0.0785736	0.000599836
0.0785815	0.000593919
0.0785455	0.00058917
0.0785598	0.000583598
0.078575	0.000578159
0.0786279	0.00057506
0.0786807	0.000572057
0.0787216	0.000568158
0.0788161	0.000570743
0.0787579	0.000568468
0.0787554	0.000563282
0.0787632	0.00055824
0.0787098	0.000555807
0.0788194	0.000561659
0.0788592	0.000558133
0.0788393	0.000553615
0.0787975	0.000550415
0.078821	0.000546198
0.0787617	0.000544788
0.0787643	0.000540197
0.0786893	0.000540907
0.0787579	0.000540789
0.0786842	0.000541369
