inf	0
0.546081	0.00194918
0.412765	0.00241444
0.358103	0.00681724
0.336553	0.00532239
0.322704	0.00435767
0.31323	0.00370872
0.30584	0.00332829
0.302237	0.00311561
0.299153	0.00284694
0.294981	0.00278973
0.2895	0.00377728
0.286998	0.00350411
0.284688	0.00329344
0.282214	0.00321092
0.279999	0.00313564
0.278591	0.00296021
0.27596	0.0032048
0.274355	0.00311413
0.274366	0.0030436
0.274684	0.00304901
0.274757	0.00298204
0.273396	0.00294882
0.272888	0.0028233
0.273178	0.00280547
0.2732	0.00273135
0.272955	0.00263268
0.272577	0.00253692
0.272312	0.00244917
0.271563	0.00240143
0.271584	0.00234355
0.27168	0.00229854
0.272329	0.00239786
0.272213	0.0023299
0.272192	0.0022719
0.271232	0.00232159
0.270908	0.0022607
0.270267	0.00224236
0.270207	0.00218763
0.269978	0.00213281
0.270304	0.00213533
0.270146	0.00208387
0.270757	0.0021675
0.270431	0.002125
0.270517	0.00208896
0.271034	0.00213984
0.270163	0.00221642
0.269911	0.00217345
0.269704	0.00213044
0.269422	0.00209403
0.26935	0.00205286
0.269709	0.00206337
0.268736	0.0021979
0.268969	0.00218083
0.269432	0.00220908
0.269266	0.00217058
0.268941	0.00214515
0.268483	0.00213985
0.268415	0.0021033
0.268277	0.00206882
0.268018	0.00204269
0.267955	0.00200949
0.268092	0.00198779
0.267809	0.00196797
0.267614	0.00194167
0.267465	0.00191389
0.267811	0.00192738
0.267794	0.00189928
0.268369	0.00197291
0.268217	0.00194681
0.268331	0.00192636
0.267863	0.00194294
0.267572	0.00193064
0.267676	0.00191044
0.26779	0.00189166
0.267987	0.00188213
0.268214	0.00187698
0.268088	0.00185448
0.268173	0.00183532
0.267901	0.00182629
0.267831	0.00180382
0.267822	0.00178198
0.26804	0.00177865
0.267925	0.00175896
0.267981	0.00174066
0.267903	0.00172078
0.268063	0.00171197
0.26818	0.00169909
0.267813	0.00171172
0.267841	0.00169368
0.267677	0.00167993
0.267858	0.00167487
0.267867	0.00165724
0.267849	0.00163957
0.268077	0.00164223
0.267961	0.00162727
0.267754	0.00161998
0.267446	0.00162718
0.267464	0.00161131
0.267339	0.00159808
0.267249	0.0015834
0.267223	0.00156779
0.267083	0.0015566
0.26712	0.00154277
0.267009	0.00153038
0.266813	0.00152541
0.266787	0.00151109
0.266907	0.00150372
0.267047	0.00149866
0.267276	0.00150562
0.267191	0.00149329
0.266973	0.0014926
0.267021	0.00148093
0.267018	0.00146798
0.266876	0.0014601
0.266864	0.00144748
0.266678	0.00144442
0.266481	0.00144301
0.266485	0.00143103
0.266359	0.00142306
0.266335	0.00141126
0.266385	0.00140129
0.266084	0.00141785
0.265974	0.00140939
0.266115	0.00140689
0.266111	0.00139573
0.265972	0.00138999
0.265889	0.00138066
0.26614	0.00139536
0.266087	0.00138509
0.266126	0.00137559
0.266148	0.00136564
0.266344	0.00137131
0.266437	0.00136528
0.266327	0.00135839
0.266296	0.00134846
0.266267	0.00133866
0.266225	0.00132922
0.266094	0.00132475
0.265926	0.00132405
0.265899	0.0013147
0.26596	0.00130748
0.265893	0.0012994
0.265932	0.00129138
0.265818	0.00128634
0.265804	0.00127749
0.265848	0.00126999
0.265685	0.00127024
0.265655	0.00126181
0.265568	0.00125558
0.265383	0.00125901
0.265282	0.00125383
0.265148	0.00125153
0.265109	0.00124368
0.264901	0.00125112
0.264954	0.00124472
0.264737	0.00125361
0.264924	0.00126099
0.264985	0.00125507
0.264785	0.00126138
0.264906	0.00126034
0.264923	0.00125282
0.264882	0.00124547
0.264773	0.00124177
0.264659	0.00123854
0.26456	0.00123428
0.264763	0.00124489
0.264929	0.00124975
0.264914	0.00124234
0.264918	0.00123508
0.264936	0.00122814
0.264944	0.00122109
0.26486	0.00121628
0.26486	0.0012093
0.265008	0.0012125
0.264925	0.00120791
0.2649	0.00120117
0.264798	0.00119803
0.26493	0.00119946
0.264922	0.00119277
0.26494	0.00118647
0.264909	0.00118016
0.264914	0.00117376
0.265057	0.00117697
0.26503	0.00117074
0.264831	0.00117991
0.264792	0.00117399
0.264778	0.00116774
0.264732	0.00116218
0.264808	0.001159
0.26495	0.0011624
0.264824	0.00116226
0.264841	0.00115646
0.264704	0.00115771
0.264659	0.00115238
0.264525	0.00115337
0.264605	0.00115076
0.264606	0.00114495
0.264642	0.00113998
0.264613	0.00113448
0.264743	0.00113697
0.264762	0.00113162
0.264721	0.00112656
0.264799	0.00112422
0.2649	0.00112375
0.264948	0.00111959
0.264906	0.00111473
0.265016	0.00111535
0.264972	0.00111062
0.264972	0.00110534
0.265071	0.00110505
0.265056	0.00109987
0.26498	0.00109687
0.264917	0.00109321
0.264894	0.00108825
0.2649	0.00108326
0.264881	0.00107834
0.264973	0.00107781
0.264947	0.00107307
0.265012	0.0010705
0.265066	0.00106729
0.265095	0.00106303
0.264959	0.00106624
0.264931	0.00106172
0.264931	0.001057
0.26489	0.00105293
0.264887	0.00104828
0.264879	0.00104368
0.264763	0.00104498
0.264791	0.00104094
0.264722	0.0010384
0.26463	0.00103753
0.264704	0.00103611
0.264565	0.00104034
0.264549	0.00103596
0.264412	0.00103991
0.264587	0.00105084
0.264561	0.00104663
0.264552	0.00104225
0.264666	0.00104464
0.26471	0.00104142
0.264666	0.00103785
0.264587	0.00103627
0.264562	0.0010322
0.264576	0.00102813
0.264553	0.00102411
0.264639	0.00102396
0.264512	0.0010271
0.264592	0.00102636
0.26477	0.00103832
0.26483	0.00103613
0.264954	0.00103994
0.264922	0.00103619
0.264872	0.00103313
0.264925	0.00103062
0.265036	0.00103299
0.265018	0.00102905
0.265012	0.00102505
0.26493	0.00102407
0.264967	0.00102097
0.264993	0.00101748
0.264908	0.00101685
0.264885	0.00101315
0.26481	0.0010118
0.264821	0.00100808
0.26488	0.00100621
0.264902	0.00100279
0.264845	0.00100047
0.264895	0.000998158
0.264994	0.000999781
0.264981	0.000996137
0.265077	0.000997497
0.26501	0.000995855
0.265036	0.000992647
0.265029	0.000989036
0.265051	0.000985767
0.265037	0.000982257
0.264987	0.000979821
0.265059	0.000979194
0.265177	0.000983185
0.26526	0.000983477
0.26524	0.000980128
0.265258	0.00097688
0.265373	0.000980564
0.265423	0.000978538
0.26556	0.000985115
0.265489	0.000983953
0.265496	0.000980578
0.265507	0.000977279
0.265379	0.000981774
0.265287	0.00098242
0.265255	0.000979469
0.265193	0.000977867
0.265161	0.000974952
0.26518	0.000971886
0.265163	0.000968699
0.265153	0.000965458
0.26516	0.000962271
0.265066	0.000963393
0.26507	0.000960206
0.265038	0.000957445
0.265025	0.000954325
0.264977	0.000952227
0.265011	0.000949774
0.264916	0.000951072
0.264899	0.000948061
0.264874	0.000945226
0.264864	0.000942182
0.264831	0.000939591
0.264863	0.000937172
0.264891	0.000934669
0.264899	0.00093173
0.264916	0.000928955
0.264951	0.000926759
0.264947	0.000923814
0.264871	0.000923728
0.264854	0.00092093
0.264831	0.000918245
0.264814	0.000915476
0.264861	0.000913973
0.264885	0.000911504
0.264881	0.000908672
0.264865	0.000905955
0.264826	0.000903856
0.264711	0.000908047
0.264739	0.000905771
0.264845	0.000909446
0.264748	0.000911514
0.26478	0.000909371
0.264769	0.000906651
0.264732	0.000904581
0.264741	0.00090193
0.264642	0.000904339
0.264695	0.000903299
0.264702	0.000900643
0.264743	0.000898999
0.264701	0.000897166
0.264715	0.000894654
0.264743	0.000892527
0.264821	0.000893472
0.264828	0.000890896
0.264804	0.000888548
0.26477	0.000886537
0.264724	0.000885013
0.264846	0.000891017
0.26481	0.00088906
0.264852	0.000887571
0.26478	0.000887736
0.264843	0.000887573
0.264959	0.000892887
0.264942	0.000890466
0.264911	0.000888397
0.2649	0.000885919
0.264913	0.000883543
0.264908	0.000881056
0.264994	0.000882939
0.264983	0.00088051
0.264984	0.000878056
0.264987	0.000875617
0.264978	0.000873209
0.265056	0.000874521
0.265036	0.000872302
0.265045	0.000869974
0.265045	0.000867582
0.265113	0.000868048
0.265085	0.00086607
0.265056	0.000864141
0.26494	0.000869256
0.265049	0.000873958
0.26503	0.000871755
0.264967	0.000871519
