0 0 inf
1 1 0
2 1.41556 0.00408348
3 1.73176 0.00574087
4 2.00065 0.00702853
5 2.23696 0.00819249
6 2.4602 0.00912733
7 2.65921 0.0100296
8 2.83965 0.0108706
9 3.01712 0.0116966
10 3.1827 0.0123896
11 3.33632 0.0129898
12 3.47851 0.0137197
13 3.62135 0.0142745
14 3.7629 0.014877
15 3.88842 0.0155122
16 4.01208 0.0160709
17 4.13212 0.0165493
18 4.25093 0.0169661
19 4.37347 0.0174583
20 4.48027 0.0179554
21 4.5958 0.0183588
22 4.6828 0.0187839
23 4.79103 0.0191147
24 4.8969 0.0194815
25 5.00346 0.0199103
26 5.09431 0.0201989
27 5.18372 0.0206142
28 5.28036 0.0211041
29 5.36666 0.0213282
30 5.46535 0.0216968
31 5.55289 0.0220637
32 5.64432 0.0224624
33 5.74345 0.0228877
34 5.82932 0.0232762
35 5.91441 0.0236593
36 5.9963 0.0240083
37 6.08878 0.0244176
38 6.17318 0.0248351
39 6.25616 0.0251737
40 6.33077 0.0254807
41 6.41639 0.0258472
42 6.49588 0.0262138
43 6.57509 0.0265011
44 6.65077 0.0269052
45 6.72568 0.0271902
46 6.80426 0.0275345
47 6.88424 0.0278041
48 6.94847 0.0280135
49 7.02011 0.0283069
50 7.08483 0.028671
51 7.15059 0.0289
52 7.22288 0.0292335
53 7.28593 0.0295161
54 7.34968 0.029819
55 7.41164 0.0300941
56 7.48143 0.03042
57 7.54098 0.0308744
58 7.60819 0.0311578
59 7.67333 0.0312638
60 7.74103 0.0315969
61 7.80673 0.0317988
62 7.87058 0.0320516
63 7.93699 0.0323684
64 8.01415 0.0326842
65 8.08132 0.0328942
66 8.1416 0.0331182
67 8.20067 0.033332
68 8.26589 0.0335817
69 8.32609 0.0337753
70 8.38086 0.0341232
71 8.44456 0.0344365
72 8.50523 0.0347377
73 8.5602 0.0348715
74 8.62003 0.0350489
75 8.67962 0.0353466
76 8.73553 0.0354786
77 8.80069 0.0358377
78 8.85115 0.0360359
79 8.90629 0.0362575
80 8.96135 0.0363449
81 9.01967 0.0367234
82 9.07413 0.0369835
83 9.11913 0.0371429
84 9.17444 0.0373614
85 9.22794 0.0376615
86 9.27541 0.0379973
87 9.31996 0.0381415
88 9.3719 0.0382508
89 9.42063 0.0385293
90 9.47201 0.0387659
91 9.52176 0.0390477
92 9.58057 0.0393142
93 9.63409 0.039538
94 9.688 0.0397428
95 9.73414 0.0399593
96 9.78399 0.0401898
97 9.82428 0.0403319
98 9.87764 0.0405361
99 9.92827 0.040538
