0 0 inf
1 1 0
2 1.41002 0.00409492
3 1.72278 0.00582185
4 2.00127 0.0070676
5 2.23852 0.00824375
6 2.45242 0.00915511
7 2.64101 0.0100405
8 2.82618 0.0108112
9 2.98873 0.0114795
10 3.14525 0.0122073
11 3.29673 0.0127885
12 3.44259 0.0134398
13 3.5895 0.0140802
14 3.73133 0.0146773
15 3.87299 0.0153142
16 3.99544 0.0157002
17 4.11755 0.0161946
18 4.23695 0.0167311
19 4.35875 0.0172606
20 4.47266 0.0176106
21 4.58479 0.0181648
22 4.69692 0.0187249
23 4.80513 0.0191734
24 4.90845 0.0196778
25 5.0017 0.0201798
26 5.11192 0.020681
27 5.21273 0.0210085
28 5.31137 0.0214565
29 5.40175 0.0218137
30 5.49452 0.0221692
31 5.58705 0.0223492
32 5.67335 0.0227135
33 5.75748 0.02308
34 5.84547 0.0232596
35 5.93061 0.0236035
36 6.02117 0.0239975
37 6.10122 0.0245055
38 6.17082 0.0247825
39 6.25131 0.0249972
40 6.32848 0.025258
41 6.40904 0.0255479
42 6.48776 0.0259987
43 6.57138 0.0264188
44 6.64428 0.0268295
45 6.72467 0.0272043
46 6.80911 0.0276809
47 6.87724 0.0278621
48 6.94308 0.0281054
49 7.01367 0.0284617
50 7.08253 0.0287254
51 7.15711 0.0289587
52 7.22943 0.0291967
53 7.30235 0.0294693
54 7.36803 0.0296453
55 7.44741 0.0300904
56 7.50739 0.030385
57 7.57795 0.0306559
58 7.64476 0.0310962
59 7.70472 0.0313608
60 7.76926 0.0315058
61 7.82738 0.0319512
62 7.89529 0.0323552
63 7.95233 0.0326104
64 8.00403 0.0328053
65 8.06984 0.0331182
66 8.12833 0.033364
67 8.18823 0.033514
68 8.23938 0.0337744
69 8.2996 0.034029
70 8.36508 0.0343167
71 8.43462 0.0344743
72 8.49042 0.0346603
73 8.54205 0.034853
74 8.60114 0.0350848
75 8.65711 0.03528
76 8.70426 0.035423
77 8.7564 0.0355164
78 8.81913 0.0356816
79 8.87352 0.0359225
80 8.93468 0.0361222
81 8.98784 0.0363565
82 9.04596 0.0366973
83 9.10994 0.0370786
84 9.16845 0.0373309
85 9.23014 0.0376229
86 9.27551 0.0378662
87 9.32744 0.0380423
88 9.38272 0.0382375
89 9.43923 0.0384346
90 9.49602 0.0386294
91 9.55308 0.0388253
92 9.60071 0.0391359
93 9.65264 0.039313
94 9.70984 0.0395886
95 9.7609 0.0397299
96 9.81562 0.0399654
97 9.87126 0.0401499
98 9.92047 0.0402384
99 9.9719 0.0404734
